Player ID,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,points_avg_dist,actual_avg_dist
1228,Bruno Fernandes,7,571,0,1.8072241824120283,1,1.0401346385478971,18,6,1,1,F M,Manchester United,0,1.8072241824120283,4.368414014577866,2.6252277195453644,85.78770536339087,17.05475356393096
1245,Emerson,7,518,0,0.1093356497585773,0,0.2470770962536335,2,5,2,0,D,West Ham,0,0.1093356497585773,1.332646980881691,1.1610029991716146,85.78770536339087,17.05475356393096
1257,Alisson,6,531,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,3.1046004369854927,3.1046004369854927,85.78770536339087,17.05475356393096
1297,Neto,2,180,0,0.0,0,0.0,0,0,0,0,GK,Bournemouth,0,0.0,0.4283316135406494,0.4283316135406494,85.78770536339087,17.05475356393096
1389,Jorginho,2,154,0,0.0369892157614231,0,0.0594993941485881,1,1,1,0,M,Arsenal,0,0.0369892157614231,0.4208540022373199,0.3838647902011871,85.78770536339087,17.05475356393096
1433,Federico Chiesa,1,15,0,0.4207505583763122,0,0.0,2,0,0,0,S,Liverpool,0,0.4207505583763122,0.6185906529426575,0.1978400945663452,85.78770536339087,17.05475356393096
1537,Sasa Lukic,7,558,0,0.0,0,0.6170338205993176,0,4,4,0,M,Fulham,0,0.0,3.197077676653862,2.9902655631303787,85.78770536339087,17.05475356393096
1545,Emil Krafth,3,241,0,0.0276889540255069,0,0.0589407011866569,1,1,0,0,D S,Newcastle United,0,0.0276889540255069,0.7825783044099808,0.7825783044099808,85.78770536339087,17.05475356393096
1654,Ben Mee,1,1,0,0.0,0,0.0,0,0,0,0,S,Brentford,0,0.0,0.0,0.0,85.78770536339087,17.05475356393096
1665,James Tarkowski,7,630,0,0.5938724880106747,0,0.2490932866930961,6,3,1,0,D,Everton,0,0.5938724880106747,1.3621433824300766,1.3264610543847084,85.78770536339087,17.05475356393096
1683,Ryan Fraser,3,132,0,0.0251516010612249,0,0.0,1,0,0,0,M S,Southampton,0,0.0251516010612249,1.1264604851603508,1.1013088822364807,85.78770536339087,17.05475356393096
1687,Harry Maguire,5,239,0,0.0537821650505065,0,0.0218639876693487,1,1,3,0,D S,Manchester United,0,0.0537821650505065,0.7484291791915894,0.7265651971101761,85.78770536339087,17.05475356393096
1688,Andrew Robertson,7,525,0,0.5348606295883656,0,1.2690235301852226,3,9,1,0,D S,Liverpool,0,0.5348606295883656,5.56512613222003,4.939745970070362,85.78770536339087,17.05475356393096
1726,Abdoulaye Doucouré,6,403,0,0.2531924806535244,0,0.0663391747511923,3,4,0,0,M S,Everton,0,0.2531924806535244,0.8794550970196724,0.6835579872131348,85.78770536339087,17.05475356393096
1735,Jack Stephens,4,353,0,0.1356502920389175,0,0.0271818041801452,1,1,1,1,D,Southampton,0,0.1356502920389175,0.4889844730496406,0.4889844730496406,85.78770536339087,17.05475356393096
1791,Trent Alexander-Arnold,7,593,0,0.3131697047501802,1,3.083241254091263,8,16,2,0,D,Liverpool,0,0.3131697047501802,5.118621215224266,3.202332980930805,85.78770536339087,17.05475356393096
1823,Lucas Digne,7,552,0,0.0524974018335342,2,2.145954839885235,1,6,1,0,D,Aston Villa,0,0.0524974018335342,2.9497141242027283,2.645248681306839,85.78770536339087,17.05475356393096
2182,Jefferson Lerma,5,300,0,0.0598131073638796,0,0.7134236320853233,4,3,2,0,D M S,Crystal Palace,0,0.0598131073638796,1.1577929225750268,1.0759171401150525,85.78770536339087,17.05475356393096
2199,Pablo Sarabia,2,18,0,0.0475410893559455,0,0.0,2,0,0,0,S,Wolverhampton Wanderers,0,0.0475410893559455,0.0637490823864936,0.0162079948931932,85.78770536339087,17.05475356393096
2203,Emiliano Buendía,3,5,0,0.1290284693241119,0,0.0,1,0,0,0,S,Aston Villa,0,0.1290284693241119,0.1135372444987297,0.1135372444987297,85.78770536339087,17.05475356393096
2248,Casemiro,6,273,0,0.275230161845684,0,0.9364260658621788,8,6,0,0,M S,Manchester United,0,0.275230161845684,2.4389672204852104,1.503949150443077,85.78770536339087,17.05475356393096
2310,Alphonse Areola,7,588,0,0.0,0,0.0,0,0,0,0,GK,West Ham,0,0.0,0.6500820368528366,0.6500820368528366,85.78770536339087,17.05475356393096
2478,Carlos Soler,4,113,0,0.1869024615734815,0,0.0501043982803821,4,1,2,0,S,West Ham,0,0.1869024615734815,0.3038360625505447,0.0970709435641765,85.78770536339087,17.05475356393096
2496,Rodri,2,59,0,0.0,0,0.0520608685910701,0,1,0,0,M S,Manchester City,0,0.0,1.4455500841140747,1.4455500841140747,85.78770536339087,17.05475356393096
2517,Martin Odegaard,3,258,0,0.8103491570800543,0,0.5694304332137108,3,5,1,0,M,Arsenal,0,0.8103491570800543,1.950929969549179,0.9521924331784248,85.78770536339087,17.05475356393096
2958,Oleksandr Zinchenko,2,76,0,0.0,0,0.0,0,0,0,0,D S,Arsenal,0,0.0,0.870730459690094,0.870730459690094,85.78770536339087,17.05475356393096
3203,Issa Diop,5,276,0,0.0801490172743797,0,0.0553504973649978,1,1,0,0,D S,Fulham,0,0.0801490172743797,1.1789806336164474,1.1789806336164474,85.78770536339087,17.05475356393096
3278,Maxwel Cornet,2,71,0,0.0751236081123352,0,0.0,1,0,1,0,M S,Southampton,0,0.0751236081123352,0.0751236081123352,0.0,85.78770536339087,17.05475356393096
3635,Bernardo Silva,7,541,0,1.1733876019716265,3,2.608019784092903,11,19,2,0,M S,Manchester City,0,1.1733876019716265,4.35857106000185,2.079606771469116,85.78770536339087,17.05475356393096
3697,Odsonne Edouard,5,130,0,0.325688287615776,0,0.105933329090476,5,2,0,0,M S,"Crystal Palace,Leicester",0,0.325688287615776,0.6215433776378632,0.189921760931611,85.78770536339087,17.05475356393096
4120,Álex Moreno,4,302,0,0.0625359397381544,0,0.0,2,0,1,0,D,Nottingham Forest,0,0.0625359397381544,0.2561984285712242,0.2561984285712242,85.78770536339087,17.05475356393096
4401,Emiliano Martinez,7,630,0,0.0,0,0.0,0,0,1,0,GK,Aston Villa,0,0.0,0.3480599708855152,0.3480599708855152,85.78770536339087,17.05475356393096
4419,Adam Armstrong,5,231,0,0.7488712817430496,0,0.072511613368988,7,1,1,0,F S,Southampton,0,0.7488712817430496,0.9852244034409524,0.6335891038179398,85.78770536339087,17.05475356393096
5061,Kepa,4,360,0,0.0,0,0.0,0,0,0,0,GK,Bournemouth,0,0.0,0.1529271118342876,0.1529271118342876,85.78770536339087,17.05475356393096
5136,Estupiñán,4,232,0,0.0637832600623369,0,0.275780189782381,3,5,1,0,D S,Brighton,0,0.0637832600623369,0.6548665575683117,0.6470213644206524,85.78770536339087,17.05475356393096
5221,Leon Bailey,6,353,0,0.689792500808835,1,1.0958027578890324,6,6,1,0,M S,Aston Villa,0,0.689792500808835,2.0714049711823463,1.3652597516775131,85.78770536339087,17.05475356393096
5304,Mikel Merino,1,26,0,0.0,0,0.0429948009550571,0,1,0,0,S,Arsenal,0,0.0,0.1936666965484619,0.150671899318695,85.78770536339087,17.05475356393096
5543,Gabriel Jesus,5,76,0,0.3895511403679847,0,0.3069093227386474,4,3,2,0,F S,Arsenal,0,0.3895511403679847,0.571106530725956,0.0,85.78770536339087,17.05475356393096
5545,Wilfred Ndidi,7,619,0,0.2646634578704834,4,2.00180222466588,6,7,3,0,M,Leicester,0,0.2646634578704834,3.975900061428547,1.8666183976456523,85.78770536339087,17.05475356393096
5552,Nick Pope,7,630,0,0.0,0,0.0,0,0,0,0,GK,Newcastle United,0,0.0,1.6113543063402176,1.6113543063402176,85.78770536339087,17.05475356393096
5553,Declan Rice,6,499,0,0.321465078741312,0,1.2269136980175972,8,8,2,1,M,Arsenal,0,0.321465078741312,3.2651365250349045,1.9730579555034635,85.78770536339087,17.05475356393096
5560,Scott McTominay,2,15,0,0.1260273307561874,0,0.0,1,0,0,0,S,Manchester United,0,0.1260273307561874,0.1260273307561874,0.0,85.78770536339087,17.05475356393096
5584,Aaron Wan-Bissaka,6,478,0,0.0471609439700841,0,0.3726174272596836,2,7,0,0,D S,West Ham,0,0.0471609439700841,1.0090160071849823,0.8239173591136932,85.78770536339087,17.05475356393096
5590,Tosin Adarabioyo,3,119,0,0.0,0,0.0139205679297447,0,1,0,0,D S,Chelsea,0,0.0,1.0947105288505554,1.0947105288505554,85.78770536339087,17.05475356393096
5596,Harry Wilson,3,29,0,0.0,0,0.0,0,0,1,0,S,Fulham,0,0.0,0.0,0.0,85.78770536339087,17.05475356393096
5603,Aaron Ramsdale,5,450,0,0.0,0,0.0,0,0,0,0,GK,Southampton,0,0.0,0.1092721261084079,0.1092721261084079,85.78770536339087,17.05475356393096
5675,Ismaila Sarr,7,207,0,1.0519000180065632,0,0.9369772523641586,5,5,1,0,F S,Crystal Palace,0,1.0519000180065632,2.412119375541806,0.8456125091761351,85.78770536339087,17.05475356393096
5682,Gonçalo Guedes,4,52,0,0.0185476746410131,0,0.1022010371088981,1,2,0,0,S,Wolverhampton Wanderers,0,0.0185476746410131,0.0558005087077617,0.0,85.78770536339087,17.05475356393096
5712,Diego Carlos,3,259,0,0.0,0,0.0,0,0,0,0,D S,Aston Villa,0,0.0,1.2652086466550827,1.2652086466550827,85.78770536339087,17.05475356393096
5722,Ibrahim Sangare,3,217,0,0.0163659416139125,0,0.0082136588171124,1,1,2,0,M,Nottingham Forest,0,0.0163659416139125,0.6643093824386597,0.639729768037796,85.78770536339087,17.05475356393096
5956,Youri Tielemans,7,627,0,0.248024757951498,2,2.1277118381112814,5,12,1,0,M,Aston Villa,0,0.248024757951498,6.391095280647278,5.473710522055626,85.78770536339087,17.05475356393096
5973,Kenny Tete,7,618,0,1.047858566045761,0,0.0259996447712183,11,1,2,0,D,Fulham,0,1.047858566045761,2.9179272651672363,2.545357719063759,85.78770536339087,17.05475356393096
6026,Richarlison,2,22,0,0.3241162896156311,0,0.0,1,0,0,0,S,Tottenham,0,0.3241162896156311,0.0,0.0,85.78770536339087,17.05475356393096
6034,Philip Billing,2,15,0,0.0,0,0.0,0,0,0,0,S,Bournemouth,0,0.0,0.0370999984443187,0.0370999984443187,85.78770536339087,17.05475356393096
6042,Jan Bednarek,7,625,0,0.0,0,0.1033564433455467,0,2,2,0,D,Southampton,0,0.0,3.0939816534519196,3.0409455373883247,85.78770536339087,17.05475356393096
6044,Charlie Taylor,4,194,0,0.0,0,0.055130336433649,0,1,1,0,D S,Southampton,0,0.0,0.6397589445114136,0.5846286118030548,85.78770536339087,17.05475356393096
6048,Lewis Dunk,7,620,0,0.2060216069221496,0,0.3716043122112751,2,3,2,0,D,Brighton,0,0.2060216069221496,3.494805447757244,3.4765181466937065,85.78770536339087,17.05475356393096
6054,Ederson,7,630,0,0.0,1,0.2012233585119247,0,1,3,0,GK,Manchester City,0,0.0,2.2570916265249252,2.2570916265249252,85.78770536339087,17.05475356393096
6055,Phil Foden,4,151,0,0.274466797709465,0,0.3651607856154442,5,5,0,0,M S,Manchester City,0,0.274466797709465,1.307569533586502,0.8037976957857609,85.78770536339087,17.05475356393096
6063,Jacob Murphy,7,412,0,0.3521084226667881,2,1.066755227744579,5,6,1,0,F S,Newcastle United,0,0.3521084226667881,1.9935786984860897,0.7226479202508926,85.78770536339087,17.05475356393096
6080,Victor Lindelöf,1,41,0,0.0,0,0.0,0,0,1,0,S,Manchester United,0,0.0,0.0229506865143775,0.0229506865143775,85.78770536339087,17.05475356393096
6088,Orel Mangala,4,256,0,0.084158431738615,0,0.0947801172733306,2,1,0,0,M S,Everton,0,0.084158431738615,0.4052625820040703,0.2861833665519953,85.78770536339087,17.05475356393096
6098,Niclas Füllkrug,3,58,0,0.2593321204185486,0,0.0,2,0,0,0,S,West Ham,0,0.2593321204185486,0.3679511845111847,0.1086190789937973,85.78770536339087,17.05475356393096
6104,Will Hughes,6,234,0,0.0461618211120367,0,0.0172790940850973,2,1,3,0,M S,Crystal Palace,0,0.0461618211120367,0.4711670465767383,0.4250052198767662,85.78770536339087,17.05475356393096
6108,Rodrigo Bentancur,6,391,0,0.2163684293627739,0,0.0536068640649318,4,1,3,0,M S,Tottenham,0,0.2163684293627739,3.602212443947792,3.3857216984033585,85.78770536339087,17.05475356393096
6145,Daichi Kamada,7,367,0,0.1958361342549324,0,0.1697668600827455,4,6,1,0,M S,Crystal Palace,0,0.1958361342549324,1.434336637146771,1.2098158057779074,85.78770536339087,17.05475356393096
6157,Timothy Castagne,1,12,0,0.0,0,0.0,0,0,0,0,S,Fulham,0,0.0,0.3371158540248871,0.3371158540248871,85.78770536339087,17.05475356393096
6163,Nélson Semedo,5,426,0,0.0599029762670397,1,0.2395928222686052,3,3,3,0,D,Wolverhampton Wanderers,0,0.0599029762670397,0.978503154590726,0.8057883456349373,85.78770536339087,17.05475356393096
6174,Nikola Milenkovic,6,540,0,0.9499724730849266,1,0.5084549635648727,4,3,0,0,D,Nottingham Forest,0,0.9499724730849266,1.313172023743391,1.1752154380083084,85.78770536339087,17.05475356393096
6219,Enes Ünal,4,41,0,0.2406658865511417,0,0.1688245050609111,4,2,0,0,S,Bournemouth,0,0.2406658865511417,0.2548695895820856,0.0283095110207796,85.78770536339087,17.05475356393096
6221,Pau Torres,7,630,0,0.0,0,0.0188772715628147,0,1,1,0,D,Aston Villa,0,0.0,2.6371615156531334,2.6371615156531334,85.78770536339087,17.05475356393096
6310,Boubakary Soumare,2,11,0,0.0,0,0.0,0,0,1,0,S,Leicester,0,0.0,0.0,0.0,85.78770536339087,17.05475356393096
6314,Joachim Andersen,5,450,0,0.1455100262537598,0,0.1051719188690185,6,1,1,0,D,"Crystal Palace,Fulham",0,0.1455100262537598,3.1884165555238724,3.1711473017930984,85.78770536339087,17.05475356393096
6345,Jadon Sancho,4,271,0,0.1047850474715232,3,1.2044463455677032,1,8,1,0,M S,Chelsea,0,0.1047850474715232,2.365598887205124,1.1425248458981514,85.78770536339087,17.05475356393096
6382,Pedro Neto,7,219,0,0.1233385168015956,1,0.6249339729547501,2,6,2,0,M S,Chelsea,0,0.1233385168015956,1.9031303077936172,1.6289424300193789,85.78770536339087,17.05475356393096
6418,Hamza Choudhury,1,11,0,0.0,0,0.0,0,0,0,0,S,Leicester,0,0.0,0.0,0.0,85.78770536339087,17.05475356393096
6424,Ben Johnson,4,218,0,0.0,1,0.4799985289573669,0,1,0,0,D S,Ipswich,0,0.0,0.5018607750535011,0.0218622460961341,85.78770536339087,17.05475356393096
6482,Eddie Nketiah,4,320,0,0.6503378786146641,0,0.1044820472598075,11,1,1,0,F M,Crystal Palace,0,0.6503378786146641,1.9290315881371496,1.517080307006836,85.78770536339087,17.05475356393096
6490,Manuel Akanji,7,603,0,0.1239090673625469,0,0.1594036817550659,4,5,1,0,D,Manchester City,0,0.1239090673625469,5.19844052195549,5.124260574579239,85.78770536339087,17.05475356393096
6615,Trevoh Chalobah,1,90,0,0.2494519203901291,0,0.0,2,0,0,0,D,Crystal Palace,0,0.2494519203901291,0.1189630180597305,0.0981369018554687,85.78770536339087,17.05475356393096
6630,Joe Willock,5,133,0,0.1945385783910751,1,0.5910615473985672,2,6,0,0,M S,Newcastle United,0,0.1945385783910751,0.8080202490091324,0.4416935443878174,85.78770536339087,17.05475356393096
6665,Curtis Jones,4,141,0,0.2163307890295982,0,0.0990236848592758,3,2,0,0,M S,Liverpool,0,0.2163307890295982,1.4692222606390717,1.1538677718490362,85.78770536339087,17.05475356393096
6722,Konstantinos Mavropanos,6,493,0,0.1960603706538677,0,0.0,6,0,0,0,D S,West Ham,0,0.1960603706538677,1.4344255421310663,1.387519270181656,85.78770536339087,17.05475356393096
6816,Jean-Clair Todibo,4,184,0,0.0988482534885406,0,0.0,2,0,0,0,D S,West Ham,0,0.0988482534885406,0.6888771690428257,0.6888771690428257,85.78770536339087,17.05475356393096
6820,David Brooks,1,6,0,0.0,0,0.1351032853126526,0,1,0,0,S,Bournemouth,0,0.0,0.0195541437715291,0.0195541437715291,85.78770536339087,17.05475356393096
6827,Bobby Reid,5,161,0,0.0276133986189961,0,0.0,2,0,0,0,F M S,Leicester,0,0.0276133986189961,0.4443724863231182,0.4167591035366058,85.78770536339087,17.05475356393096
6835,Tom Cairney,5,83,0,0.0,0,0.3561949729919433,0,1,2,0,S,Fulham,0,0.0,1.1017713844776154,1.1017713844776154,85.78770536339087,17.05475356393096
6850,Willy Boly,2,91,0,0.082951508462429,0,0.0,1,0,0,0,D S,Nottingham Forest,0,0.082951508462429,0.0867140516638755,0.0867140516638755,85.78770536339087,17.05475356393096
6851,Conor Coady,1,4,0,0.0,0,0.0,0,0,1,0,S,Leicester,0,0.0,0.0,0.0,85.78770536339087,17.05475356393096
6852,Matt Doherty,4,204,0,0.0850898697972297,0,0.0946553125977516,2,1,0,0,D S,Wolverhampton Wanderers,0,0.0850898697972297,1.0054470896720886,0.9203572124242784,85.78770536339087,17.05475356393096
6885,Axel Disasi,2,93,0,0.0,0,0.0,0,0,0,0,D S,Chelsea,0,0.0,0.0,0.0,85.78770536339087,17.05475356393096
6888,William Saliba,7,630,0,0.0,0,0.0,0,0,2,0,D,Arsenal,0,0.0,2.7854699790477753,2.7854699790477753,85.78770536339087,17.05475356393096
6903,Matz Sels,7,630,0,0.0,0,0.0,0,0,2,0,GK,Nottingham Forest,0,0.0,0.1688463389873504,0.1688463389873504,85.78770536339087,17.05475356393096
6963,Justin Kluivert,7,380,0,0.6678644511848688,1,0.8259005732834339,10,7,3,0,M S,Bournemouth,0,0.6678644511848688,2.304094824939966,1.1389857362955809,85.78770536339087,17.05475356393096
7027,Arijanet Muric,6,540,0,0.0,0,0.0,0,0,0,0,GK,Ipswich,0,0.0,0.5888994820415974,0.5888994820415974,85.78770536339087,17.05475356393096
7047,Mark Flekken,7,630,0,0.0,0,0.0,0,0,0,0,GK,Brentford,0,0.0,1.0816225158050656,1.0816225158050656,85.78770536339087,17.05475356393096
7078,Sean Longstaff,6,309,0,0.0970475748181343,0,0.0244401078671216,1,1,1,0,M S,Newcastle United,0,0.0970475748181343,0.4538952335715294,0.3568476587533951,85.78770536339087,17.05475356393096
7134,Marc Cucurella,7,614,0,0.0,0,0.0786582008004188,0,1,5,0,D,Chelsea,0,0.0,4.143149718642235,4.143149718642235,85.78770536339087,17.05475356393096
7166,Mathias Jensen,3,245,0,0.1456295559182763,1,0.5951182339340448,2,6,1,0,M,Brentford,0,0.1456295559182763,1.157779352739453,0.5093487054109573,85.78770536339087,17.05475356393096
7198,Oliver Skipp,5,355,0,0.0292144641280174,0,0.1323748063296079,1,3,2,0,M S,Leicester,0,0.0292144641280174,0.7793758697807789,0.6177866039797664,85.78770536339087,17.05475356393096
7235,Jason Steele,2,180,0,0.0,0,0.0,0,0,0,0,GK,Brighton,0,0.0,0.4078828990459442,0.4078828990459442,85.78770536339087,17.05475356393096
7281,Diogo Dalot,7,630,0,0.0218639876693487,1,1.37567288428545,1,7,1,0,D,Manchester United,0,0.0218639876693487,3.396475560963154,2.482080854475498,85.78770536339087,17.05475356393096
7298,Ben White,5,395,0,0.0948054790496826,0,0.0,3,0,0,0,D S,Arsenal,0,0.0948054790496826,1.237111922353506,1.1423063836991787,85.78770536339087,17.05475356393096
7332,Max Kilman,7,630,0,0.5781181529164314,1,0.270176000893116,2,5,3,0,D,West Ham,0,0.5781181529164314,2.066083557903766,1.8440734520554545,85.78770536339087,17.05475356393096
7333,Caleb Okoli,5,450,0,0.334328344091773,0,0.0,3,0,1,0,D,Leicester,0,0.334328344091773,1.119639124721289,1.10093929246068,85.78770536339087,17.05475356393096
7382,Dan Burn,7,630,0,0.5993985533714294,0,0.0766785368323326,5,1,3,0,D,Newcastle United,0,0.5993985533714294,2.8526189252734184,2.8526189252734184,85.78770536339087,17.05475356393096
7420,Miguel Almirón,3,24,0,0.1701400578022003,0,0.1192352399230003,2,1,0,0,S,Newcastle United,0,0.1701400578022003,0.3120196461677551,0.141879603266716,85.78770536339087,17.05475356393096
7438,James Garner,4,251,0,0.0638169646263122,0,0.0155591880902647,2,1,1,0,D S,Everton,0,0.0638169646263122,0.1587675958871841,0.1419804915785789,85.78770536339087,17.05475356393096
7546,Harvey Elliott,1,5,0,0.0,0,0.0,0,0,0,0,S,Liverpool,0,0.0,0.0,0.0,85.78770536339087,17.05475356393096
7582,Mark Travers,1,90,0,0.0,0,0.0,0,0,0,0,GK,Bournemouth,0,0.0,0.1337498277425766,0.1337498277425766,85.78770536339087,17.05475356393096
7589,Wesley Fofana,7,599,0,0.0528734661638736,0,0.4769220426678657,1,4,5,0,D,Chelsea,0,0.0528734661638736,3.419544279575348,3.0407331231981516,85.78770536339087,17.05475356393096
7699,Adam Webster,3,83,0,0.0,0,0.0,0,0,0,0,D S,Brighton,0,0.0,0.5351234897971153,0.5351234897971153,85.78770536339087,17.05475356393096
7702,Dean Henderson,7,630,0,0.0109276687726378,0,0.0,1,0,1,0,GK,Crystal Palace,0,0.0109276687726378,0.4962666761130094,0.4962666761130094,85.78770536339087,17.05475356393096
7723,John McGinn,5,368,0,0.4418043307960033,0,0.0,5,0,1,0,M,Aston Villa,0,0.4418043307960033,2.236679043620825,1.834592256695032,85.78770536339087,17.05475356393096
7768,Mason Mount,3,155,0,0.5107078030705452,0,0.096683818846941,2,4,2,0,M S,Manchester United,0,0.5107078030705452,1.0648856274783611,0.4701629877090454,85.78770536339087,17.05475356393096
7814,Taiwo Awoniyi,4,69,0,0.2234318256378173,0,0.0,2,0,0,0,F S,Nottingham Forest,0,0.2234318256378173,0.3663036823272705,0.1428718566894531,85.78770536339087,17.05475356393096
7904,Caoimhin Kelleher,1,90,0,0.0,0,0.0,0,0,0,0,GK,Liverpool,0,0.0,0.5834342241287231,0.5834342241287231,85.78770536339087,17.05475356393096
7931,Takehiro Tomiyasu,1,3,0,0.1668418496847152,0,0.0,1,0,0,0,S,Arsenal,0,0.1668418496847152,0.0,0.0,85.78770536339087,17.05475356393096
7943,Igor Julio,2,107,0,0.0,0,0.0,0,0,1,0,S,Brighton,0,0.0,0.7980956435203552,0.7980956435203552,85.78770536339087,17.05475356393096
7958,Sandro Tonali,5,229,0,0.4707744903862476,0,0.0803933450952172,5,2,1,0,M S,Newcastle United,0,0.4707744903862476,1.023613914847374,0.7569399774074554,85.78770536339087,17.05475356393096
7988,Billy Gilmour,2,94,0,0.0845430567860603,0,0.0,1,0,0,0,M S,Brighton,0,0.0845430567860603,1.1755258962512016,1.1755258962512016,85.78770536339087,17.05475356393096
8090,Lloyd Kelly,5,209,0,0.1306849271059036,1,0.3348408639431,1,1,1,0,D S,Newcastle United,0,0.1306849271059036,0.6700900942087173,0.3352492302656173,85.78770536339087,17.05475356393096
8204,Neco Williams,7,328,0,0.9754558354616164,0,0.2091190963983535,9,3,3,0,D S,Nottingham Forest,0,0.9754558354616164,1.3020990565419197,0.2388632893562317,85.78770536339087,17.05475356393096
8214,Tyrick Mitchell,7,602,0,0.1981595419347286,1,1.637225054204464,3,9,0,0,D,Crystal Palace,0,0.1981595419347286,3.680661968886852,2.7058831974864006,85.78770536339087,17.05475356393096
8224,William Smallbone,3,224,0,0.2582741677761078,0,0.2060462981462478,4,3,0,0,M,Southampton,0,0.2582741677761078,1.28419678658247,1.1761329732835293,85.78770536339087,17.05475356393096
8252,Nicolás Domínguez,5,168,0,0.0935601443052291,0,0.0178083386272192,2,1,1,0,M S,Nottingham Forest,0,0.0935601443052291,0.3082512021064758,0.1968827219679951,85.78770536339087,17.05475356393096
8267,Guido Rodríguez,7,539,0,0.0820879386737942,0,0.0327210910618305,5,1,2,0,M,West Ham,0,0.0820879386737942,1.1442594639956951,1.1059088446199894,85.78770536339087,17.05475356393096
8285,Sander Berge,5,167,0,0.0,0,0.1880103945732116,0,4,0,0,M S,Fulham,0,0.0,1.146199271082878,0.958188883960247,85.78770536339087,17.05475356393096
8291,Daniel Podence,2,36,0,0.0448911525309085,0,0.0,1,0,0,0,S,Wolverhampton Wanderers,0,0.0448911525309085,0.0448911525309085,0.0,85.78770536339087,17.05475356393096
8327,Bruno Guimarães,7,629,0,0.3533580545336008,1,0.2302632834762334,6,4,2,0,M,Newcastle United,0,0.3533580545336008,1.903843730688095,1.6417425274848938,85.78770536339087,17.05475356393096
8379,Alexis Mac Allister,7,562,0,0.2005214467644691,0,1.0483384132385254,4,8,1,0,M,Liverpool,0,0.2005214467644691,7.075322985649109,6.190293341875076,85.78770536339087,17.05475356393096
8430,Chris Richards,4,349,0,0.1370308995246887,0,0.0,1,0,1,0,D,Crystal Palace,0,0.1370308995246887,0.8461181744933128,0.8461181744933128,85.78770536339087,17.05475356393096
8476,Jarrad Branthwaite,1,90,0,0.0,0,0.0,0,0,0,0,D,Everton,0,0.0,0.3245075941085815,0.3245075941085815,85.78770536339087,17.05475356393096
8496,Tommy Doyle,5,51,0,0.0321596264839172,0,0.0546521702781319,2,2,0,0,S,Wolverhampton Wanderers,0,0.0321596264839172,0.0463777603581547,0.0,85.78770536339087,17.05475356393096
8563,George Hirst,4,48,0,0.5240950584411621,0,0.0231480505317449,2,1,0,0,S,Ipswich,0,0.5240950584411621,0.5472431089729071,0.0411874279379844,85.78770536339087,17.05475356393096
8666,Cheick Oumar Doucoure,3,89,0,0.0797729864716529,0,0.0,2,0,0,0,M S,Crystal Palace,0,0.0797729864716529,1.078822132200003,1.0524602197110653,85.78770536339087,17.05475356393096
8719,Kalvin Phillips,4,311,0,0.0404376368969678,0,0.0180300530046224,2,1,1,0,M,Ipswich,0,0.0404376368969678,0.5923625584691763,0.5705002900213003,85.78770536339087,17.05475356393096
8720,Jack Harrison,7,452,0,0.4388829693198204,0,0.8032882325351238,7,7,0,0,M S,Everton,0,0.4388829693198204,1.2586331833153963,0.2547894176095724,85.78770536339087,17.05475356393096
8756,Dara O&#039;Shea,4,360,0,0.212440475821495,0,0.0,5,0,1,0,D,Ipswich,0,0.212440475821495,0.6639262363314629,0.6639262363314629,85.78770536339087,17.05475356393096
8780,Joël Veltman,6,526,0,0.0827767774462699,0,0.0906816944479942,1,2,1,0,D,Brighton,0,0.0827767774462699,2.8573214635252953,2.735140047967434,85.78770536339087,17.05475356393096
8808,Wataru Endo,2,2,0,0.0,0,0.0222582817077636,0,1,0,0,S,Liverpool,0,0.0,0.1149128600955009,0.1149128600955009,85.78770536339087,17.05475356393096
8831,Iyenoma Destiny Udogie,7,577,0,0.2896483466029167,0,0.0933513641357421,4,3,2,0,D,Tottenham,0,0.2896483466029167,3.619525723159313,3.2972367629408836,85.78770536339087,17.05475356393096
8845,Hee-Chan Hwang,6,250,0,0.0,0,0.2709880284965038,0,2,0,0,M S,Wolverhampton Wanderers,0,0.0,0.9821671061217784,0.7111790776252747,85.78770536339087,17.05475356393096
8852,Konstantinos Tsimikas,4,105,0,0.0264259837567806,0,0.0,1,0,0,0,D S,Liverpool,0,0.0264259837567806,1.468337943777442,1.4419119860976934,85.78770536339087,17.05475356393096
8853,Maxence Lacroix,4,360,0,0.0951456222683191,1,0.6190028935670853,2,3,1,0,D,Crystal Palace,0,0.0951456222683191,0.7423104289919138,0.644173527136445,85.78770536339087,17.05475356393096
8858,Guglielmo Vicario,7,630,0,0.0,0,0.0,0,0,1,0,GK,Tottenham,0,0.0,2.709558941423893,2.709558941423893,85.78770536339087,17.05475356393096
8859,Mikkel Damsgaard,7,472,0,0.6022613607347012,2,1.740874924696982,3,12,0,0,M S,Brentford,0,0.6022613607347012,3.2100002840161324,1.94793788343668,85.78770536339087,17.05475356393096
8864,Matthew Cash,3,190,0,0.0228233952075243,0,0.436320036649704,1,1,0,0,D,Aston Villa,0,0.0228233952075243,0.6024272739887238,0.6024272739887238,85.78770536339087,17.05475356393096
