Player ID,Player Name,Shot X,Shot Y,Is Goal,Result,Shot Minute
11363,Antoine Semenyo,0.8669999694824219,0.29600000381469727,True,Goal,38
11363,Antoine Semenyo,0.799000015258789,0.32799999237060545,False,BlockedShot,62
11363,Antoine Semenyo,0.8690000152587891,0.57,False,BlockedShot,64
11363,Antoine Semenyo,0.8859999847412109,0.3160000038146973,False,BlockedShot,79
11363,Antoine Semenyo,0.9519999694824218,0.6,False,BlockedShot,31
11363,Antoine Semenyo,0.799000015258789,0.6270000076293946,False,BlockedShot,77
11363,Antoine Semenyo,0.9130000305175782,0.30100000381469727,False,MissedShots,89
453,Son Heung-Min,0.8169999694824219,0.64,False,BlockedShot,17
453,Son Heung-Min,0.7709999847412109,0.7069999694824218,False,SavedShot,5
453,Son Heung-Min,0.9259999847412109,0.41700000762939454,True,Goal,24
453,Son Heung-Min,0.9580000305175781,0.65,True,Goal,76
453,Son Heung-Min,0.8530000305175781,0.43099998474121093,False,BlockedShot,54
453,Son Heung-Min,0.7190000152587891,0.44299999237060544,False,BlockedShot,95
453,Son Heung-Min,0.81,0.629000015258789,False,SavedShot,9
755,Jamie Vardy,0.955,0.5420000076293945,True,Goal,56
755,Jamie Vardy,0.914000015258789,0.62,False,SavedShot,69
755,Jamie Vardy,0.955,0.34200000762939453,True,Goal,20
755,Jamie Vardy,0.8919999694824219,0.39799999237060546,False,MissedShots,34
755,Jamie Vardy,0.7019999694824218,0.32299999237060545,False,MissedShots,44
1679,Dominic Solanke,0.9269999694824219,0.5679999923706055,False,SavedShot,7
1679,Dominic Solanke,0.914000015258789,0.4620000076293945,False,SavedShot,13
1679,Dominic Solanke,0.8690000152587891,0.43099998474121093,False,SavedShot,54
1679,Dominic Solanke,0.9319999694824219,0.43900001525878907,False,MissedShots,27
1679,Dominic Solanke,0.9059999847412109,0.4420000076293945,False,BlockedShot,47
1679,Dominic Solanke,0.92,0.47,True,Goal,7
1679,Dominic Solanke,0.975,0.5370000076293945,False,BlockedShot,31
1679,Dominic Solanke,0.9159999847412109,0.47299999237060547,False,BlockedShot,52
1679,Dominic Solanke,0.9180000305175782,0.4590000152587891,False,SavedShot,52
1679,Dominic Solanke,0.865999984741211,0.5270000076293946,False,SavedShot,55
1679,Dominic Solanke,0.8030000305175782,0.5120000076293946,False,BlockedShot,75
1679,Dominic Solanke,0.975999984741211,0.5029999923706054,True,Goal,76
1679,Dominic Solanke,0.9030000305175782,0.34599998474121096,False,SavedShot,90
1776,Jarrod Bowen,0.8519999694824218,0.40900001525878904,True,Goal,71
1776,Jarrod Bowen,0.794000015258789,0.28399999618530275,False,SavedShot,2
1776,Jarrod Bowen,0.84,0.3870000076293945,False,BlockedShot,61
1776,Jarrod Bowen,0.745999984741211,0.3970000076293945,False,BlockedShot,27
1776,Jarrod Bowen,0.914000015258789,0.4179999923706055,False,SavedShot,59
1776,Jarrod Bowen,0.8880000305175781,0.3160000038146973,False,MissedShots,23
1776,Jarrod Bowen,0.9680000305175781,0.6680000305175782,False,SavedShot,50
1776,Jarrod Bowen,0.8480000305175781,0.38,False,BlockedShot,4
1776,Jarrod Bowen,0.875,0.245,False,BlockedShot,4
1776,Jarrod Bowen,0.774000015258789,0.6619999694824219,False,MissedShots,21
1776,Jarrod Bowen,0.9530000305175781,0.620999984741211,False,SavedShot,7
1776,Jarrod Bowen,0.8569999694824219,0.38,False,BlockedShot,9
1776,Jarrod Bowen,0.874000015258789,0.3039999961853027,True,Goal,48
1776,Jarrod Bowen,0.47,0.5509999847412109,False,SavedShot,79
1776,Jarrod Bowen,0.8919999694824219,0.2620000076293945,False,BlockedShot,82
5555,Dominic Calvert-Lewin,0.895,0.549000015258789,False,BlockedShot,34
5555,Dominic Calvert-Lewin,0.9890000152587891,0.585,False,MissedShots,11
5555,Dominic Calvert-Lewin,0.9059999847412109,0.46599998474121096,True,Goal,56
5555,Dominic Calvert-Lewin,0.9490000152587891,0.504000015258789,True,Goal,26
5555,Dominic Calvert-Lewin,0.9469999694824218,0.49700000762939456,False,MissedShots,39
5555,Dominic Calvert-Lewin,0.889000015258789,0.37099998474121093,False,ShotOnPost,78
5555,Dominic Calvert-Lewin,0.97,0.6680000305175782,False,SavedShot,15
5555,Dominic Calvert-Lewin,0.9180000305175782,0.34599998474121096,False,BlockedShot,20
5555,Dominic Calvert-Lewin,0.87,0.3370000076293945,False,SavedShot,64
5555,Dominic Calvert-Lewin,0.8640000152587891,0.6819999694824219,False,BlockedShot,75
5555,Dominic Calvert-Lewin,0.8809999847412109,0.5629999923706055,False,BlockedShot,93
5555,Dominic Calvert-Lewin,0.945,0.505,False,MissedShots,21
5555,Dominic Calvert-Lewin,0.955,0.5579999923706055,False,MissedShots,66
5555,Dominic Calvert-Lewin,0.7759999847412109,0.5559999847412109,False,SavedShot,14
5555,Dominic Calvert-Lewin,0.9030000305175782,0.5029999923706054,False,SavedShot,66
5613,Gabriel,0.9490000152587891,0.4470000076293945,False,BlockedShot,54
5613,Gabriel,0.9740000152587891,0.42,False,MissedShots,46
5613,Gabriel,0.960999984741211,0.49700000762939456,True,Goal,63
5613,Gabriel,0.975,0.5520000076293945,False,MissedShots,37
5613,Gabriel,0.9819999694824219,0.5359999847412109,True,Goal,45
5613,Gabriel,0.955999984741211,0.44299999237060544,False,SavedShot,52
5613,Gabriel,0.965,0.4279999923706055,False,MissedShots,72
5613,Gabriel,0.895,0.23799999237060546,False,SavedShot,74
5613,Gabriel,0.950999984741211,0.600999984741211,False,BlockedShot,3
5613,Gabriel,0.7219999694824218,0.5070000076293946,False,MissedShots,35
5613,Gabriel,0.9590000152587891,0.4420000076293945,False,MissedShots,95
5735,Jean-Philippe Mateta,0.9230000305175782,0.47900001525878905,False,MissedShots,73
5735,Jean-Philippe Mateta,0.8019999694824219,0.624000015258789,False,BlockedShot,0
5735,Jean-Philippe Mateta,0.9080000305175782,0.35400001525878905,False,BlockedShot,18
5735,Jean-Philippe Mateta,0.9680000305175781,0.5359999847412109,True,Goal,46
5735,Jean-Philippe Mateta,0.8919999694824219,0.5840000152587891,False,MissedShots,86
5735,Jean-Philippe Mateta,0.885,0.5,True,Goal,91
5735,Jean-Philippe Mateta,0.8590000152587891,0.475,False,MissedShots,67
6674,Rayan Ait Nouri,0.7,0.5870000076293945,False,MissedShots,61
6674,Rayan Ait Nouri,0.8830000305175781,0.7630000305175781,False,MissedShots,42
6674,Rayan Ait Nouri,0.9269999694824219,0.624000015258789,False,SavedShot,1
6674,Rayan Ait Nouri,0.9819999694824219,0.5740000152587891,False,BlockedShot,1
6674,Rayan Ait Nouri,0.8969999694824219,0.5670000076293945,False,BlockedShot,30
6674,Rayan Ait Nouri,0.865,0.735999984741211,False,BlockedShot,43
6674,Rayan Ait Nouri,0.8290000152587891,0.6959999847412109,False,BlockedShot,45
6674,Rayan Ait Nouri,0.9519999694824218,0.48400001525878905,True,Goal,55
6674,Rayan Ait Nouri,0.9530000305175781,0.6840000152587891,True,Goal,92
6818,James Maddison,0.9419999694824219,0.2879999923706055,False,BlockedShot,50
6818,James Maddison,0.8880000305175781,0.4179999923706055,False,SavedShot,10
6818,James Maddison,0.92,0.38799999237060545,False,BlockedShot,65
6818,James Maddison,0.815,0.519000015258789,False,MissedShots,67
6818,James Maddison,0.8469999694824218,0.7130000305175781,False,SavedShot,55
6818,James Maddison,0.7930000305175782,0.46,False,SavedShot,73
6818,James Maddison,0.9290000152587891,0.5840000152587891,False,BlockedShot,6
6818,James Maddison,0.8880000305175781,0.38299999237060545,False,SavedShot,7
6818,James Maddison,0.885,0.595,True,Goal,84
6818,James Maddison,0.9309999847412109,0.625999984741211,False,SavedShot,10
6818,James Maddison,0.7769999694824219,0.4809999847412109,False,SavedShot,29
6818,James Maddison,0.905,0.3870000076293945,False,BlockedShot,74
6818,James Maddison,0.960999984741211,0.65,False,BlockedShot,4
6818,James Maddison,0.8469999694824218,0.5640000152587891,True,Goal,36
6818,James Maddison,0.8369999694824218,0.610999984741211,False,MissedShots,78
6854,Diogo Jota,0.9290000152587891,0.48900001525878906,False,MissedShots,58
6854,Diogo Jota,0.9019999694824219,0.524000015258789,True,Goal,59
6854,Diogo Jota,0.914000015258789,0.545,False,MissedShots,77
6854,Diogo Jota,0.8980000305175782,0.4129999923706055,False,MissedShots,46
6854,Diogo Jota,0.845,0.645,False,BlockedShot,51
6854,Diogo Jota,0.9490000152587891,0.47400001525878904,False,BlockedShot,58
6854,Diogo Jota,0.889000015258789,0.6509999847412109,False,BlockedShot,65
6854,Diogo Jota,0.9030000305175782,0.6580000305175782,False,MissedShots,3
6854,Diogo Jota,0.9490000152587891,0.4859999847412109,False,SavedShot,24
6854,Diogo Jota,0.7730000305175782,0.44299999237060544,False,BlockedShot,38
6854,Diogo Jota,0.894000015258789,0.575,False,MissedShots,52
6854,Diogo Jota,0.9030000305175782,0.495,True,Goal,8
6854,Diogo Jota,0.9109999847412109,0.534000015258789,False,MissedShots,33
6854,Diogo Jota,0.9290000152587891,0.5059999847412109,False,MissedShots,61
6937,Georginio Rutter,0.8469999694824218,0.3189999961853027,False,MissedShots,87
6937,Georginio Rutter,0.9169999694824219,0.485,False,MissedShots,92
6937,Georginio Rutter,0.874000015258789,0.5320000076293945,False,BlockedShot,95
6937,Georginio Rutter,0.8919999694824219,0.4209999847412109,False,SavedShot,35
6937,Georginio Rutter,0.8530000305175781,0.445,False,BlockedShot,48
6937,Georginio Rutter,0.8159999847412109,0.5409999847412109,False,MissedShots,52
6937,Georginio Rutter,0.955999984741211,0.4259999847412109,False,MissedShots,29
6937,Georginio Rutter,0.8209999847412109,0.445,False,MissedShots,37
6937,Georginio Rutter,0.7859999847412109,0.4470000076293945,False,BlockedShot,46
6937,Georginio Rutter,0.879000015258789,0.5329999923706055,False,MissedShots,46
6937,Georginio Rutter,0.894000015258789,0.5309999847412109,False,BlockedShot,53
6937,Georginio Rutter,0.8730000305175781,0.49200000762939455,True,Goal,6
6937,Georginio Rutter,0.845,0.34,False,BlockedShot,46
6937,Georginio Rutter,0.8969999694824219,0.43900001525878907,False,MissedShots,46
6937,Georginio Rutter,0.9080000305175782,0.47900001525878905,False,MissedShots,55
6937,Georginio Rutter,0.875,0.5279999923706055,True,Goal,57
7230,Emile Smith-Rowe,0.7909999847412109,0.4590000152587891,False,BlockedShot,4
7230,Emile Smith-Rowe,0.9059999847412109,0.5929999923706055,True,Goal,17
7230,Emile Smith-Rowe,0.8569999694824219,0.5479999923706055,False,BlockedShot,64
7230,Emile Smith-Rowe,0.8580000305175781,0.590999984741211,False,BlockedShot,66
7230,Emile Smith-Rowe,0.8390000152587891,0.7430000305175781,False,BlockedShot,18
7230,Emile Smith-Rowe,0.8440000152587891,0.515,False,BlockedShot,70
7230,Emile Smith-Rowe,0.904000015258789,0.53,False,BlockedShot,71
7230,Emile Smith-Rowe,0.8440000152587891,0.6279999923706054,False,ShotOnPost,6
7230,Emile Smith-Rowe,0.91,0.5479999923706055,True,Goal,21
7230,Emile Smith-Rowe,0.8530000305175781,0.5159999847412109,False,MissedShots,58
7230,Emile Smith-Rowe,0.855,0.4809999847412109,False,MissedShots,31
7230,Emile Smith-Rowe,0.9119999694824219,0.485,False,BlockedShot,46
7322,Bukayo Saka,0.8719999694824219,0.29600000381469727,False,SavedShot,14
7322,Bukayo Saka,0.8430000305175781,0.3320000076293945,False,SavedShot,17
7322,Bukayo Saka,0.93,0.44400001525878907,False,MissedShots,36
7322,Bukayo Saka,0.754000015258789,0.455,False,MissedShots,39
7322,Bukayo Saka,0.8690000152587891,0.29600000381469727,True,Goal,73
7322,Bukayo Saka,0.8669999694824219,0.34400001525878904,False,SavedShot,15
7322,Bukayo Saka,0.9930000305175781,0.4179999923706055,False,SavedShot,1
7322,Bukayo Saka,0.9480000305175781,0.35200000762939454,False,SavedShot,7
7322,Bukayo Saka,0.8680000305175781,0.575,False,BlockedShot,74
7322,Bukayo Saka,0.915,0.5459999847412109,False,SavedShot,76
7322,Bukayo Saka,0.8540000152587891,0.37,False,BlockedShot,62
7322,Bukayo Saka,0.725999984741211,0.385,False,SavedShot,14
7322,Bukayo Saka,0.7959999847412109,0.35400001525878905,False,BlockedShot,26
7322,Bukayo Saka,0.96,0.28299999237060547,False,SavedShot,53
7322,Bukayo Saka,0.919000015258789,0.2720000076293945,False,MissedShots,55
7322,Bukayo Saka,0.9330000305175781,0.335,False,BlockedShot,57
7322,Bukayo Saka,0.8730000305175781,0.37400001525878906,False,BlockedShot,67
7322,Bukayo Saka,0.8019999694824219,0.4259999847412109,False,BlockedShot,86
7322,Bukayo Saka,0.9159999847412109,0.3390000152587891,False,BlockedShot,14
7322,Bukayo Saka,0.914000015258789,0.3220000076293945,False,BlockedShot,19
7322,Bukayo Saka,0.7469999694824219,0.5520000076293945,False,MissedShots,32
7322,Bukayo Saka,0.9080000305175782,0.3029999923706055,False,BlockedShot,39
7322,Bukayo Saka,0.8859999847412109,0.34299999237060547,False,SavedShot,72
7322,Bukayo Saka,0.8669999694824219,0.40299999237060546,True,Goal,87
7322,Bukayo Saka,0.845,0.3609999847412109,False,BlockedShot,90
7365,Lucas Paquetá,0.885,0.5,True,Goal,36
7365,Lucas Paquetá,0.725,0.4929999923706055,False,MissedShots,39
7365,Lucas Paquetá,0.925,0.6320000076293946,False,MissedShots,52
7365,Lucas Paquetá,0.830999984741211,0.5120000076293946,False,MissedShots,66
7365,Lucas Paquetá,0.7190000152587891,0.5359999847412109,False,MissedShots,62
7365,Lucas Paquetá,0.78,0.6880000305175781,False,BlockedShot,15
7365,Lucas Paquetá,0.8959999847412109,0.325,False,BlockedShot,31
7365,Lucas Paquetá,0.6790000152587891,0.5429999923706055,False,MissedShots,45
7365,Lucas Paquetá,0.7709999847412109,0.639000015258789,False,SavedShot,39
7365,Lucas Paquetá,0.7980000305175782,0.4909999847412109,False,MissedShots,46
7365,Lucas Paquetá,0.9690000152587891,0.5179999923706055,True,Goal,68
7484,Stephy Mavididi,0.899000015258789,0.6419999694824219,False,BlockedShot,23
7484,Stephy Mavididi,0.9159999847412109,0.6519999694824219,False,MissedShots,44
7484,Stephy Mavididi,0.924000015258789,0.5179999923706055,True,Goal,45
7484,Stephy Mavididi,0.870999984741211,0.6909999847412109,False,MissedShots,14
7484,Stephy Mavididi,0.9619999694824218,0.5370000076293945,True,Goal,72
7484,Stephy Mavididi,0.8769999694824219,0.715,False,BlockedShot,85
7698,Leandro Trossard,0.8690000152587891,0.565,True,Goal,66
7698,Leandro Trossard,0.779000015258789,0.6630000305175782,False,MissedShots,82
7698,Leandro Trossard,0.7380000305175781,0.5420000076293945,False,BlockedShot,93
7698,Leandro Trossard,0.88,0.735,False,SavedShot,46
7698,Leandro Trossard,0.8540000152587891,0.59,False,BlockedShot,22
7698,Leandro Trossard,0.9009999847412109,0.5770000076293945,False,MissedShots,41
7698,Leandro Trossard,0.9059999847412109,0.5570000076293945,True,Goal,45
7698,Leandro Trossard,0.904000015258789,0.48400001525878905,False,ShotOnPost,57
7698,Leandro Trossard,0.8719999694824219,0.5309999847412109,False,BlockedShot,66
7698,Leandro Trossard,0.8869999694824219,0.5740000152587891,False,SavedShot,73
7752,Gabriel Martinelli,0.9380000305175781,0.6719999694824219,False,BlockedShot,43
7752,Gabriel Martinelli,0.88,0.65,False,SavedShot,18
7752,Gabriel Martinelli,0.9369999694824219,0.6419999694824219,False,MissedShots,15
7752,Gabriel Martinelli,0.8719999694824219,0.51,True,Goal,19
7752,Gabriel Martinelli,0.9280000305175782,0.66,False,SavedShot,24
7752,Gabriel Martinelli,0.9109999847412109,0.7080000305175781,False,BlockedShot,32
7752,Gabriel Martinelli,0.8469999694824218,0.509000015258789,False,MissedShots,33
7752,Gabriel Martinelli,0.9830000305175781,0.5609999847412109,True,Goal,67
7753,James Justin,0.850999984741211,0.5409999847412109,False,BlockedShot,92
7753,James Justin,0.9230000305175782,0.5520000076293945,False,MissedShots,78
7753,James Justin,0.7959999847412109,0.39799999237060546,False,MissedShots,55
7753,James Justin,0.9059999847412109,0.35,False,BlockedShot,4
7753,James Justin,0.875,0.5279999923706055,True,Goal,46
7753,James Justin,0.8809999847412109,0.3579999923706055,True,Goal,62
8150,Anthony Gordon,0.7519999694824219,0.41400001525878904,False,MissedShots,7
8150,Anthony Gordon,0.9819999694824219,0.435,True,Goal,75
8150,Anthony Gordon,0.9330000305175781,0.6730000305175782,False,ShotOnPost,22
8150,Anthony Gordon,0.8230000305175781,0.5559999847412109,False,BlockedShot,48
8150,Anthony Gordon,0.8469999694824218,0.735,False,MissedShots,40
8150,Anthony Gordon,0.9059999847412109,0.649000015258789,False,SavedShot,70
8150,Anthony Gordon,0.885,0.5,True,Goal,57
8150,Anthony Gordon,0.885,0.5,False,SavedShot,34
8150,Anthony Gordon,0.8959999847412109,0.34400001525878904,False,MissedShots,81
8272,João Pedro,0.7719999694824219,0.6669999694824219,False,ShotOnPost,8
8272,João Pedro,0.710999984741211,0.5690000152587891,False,MissedShots,9
8272,João Pedro,0.909000015258789,0.43099998474121093,False,SavedShot,76
8272,João Pedro,0.9540000152587891,0.47200000762939454,True,Goal,94
8272,João Pedro,0.9,0.5179999923706055,True,Goal,57
8272,João Pedro,0.7830000305175782,0.6519999694824219,False,BlockedShot,79
8288,Tomas Soucek,0.8880000305175781,0.4179999923706055,False,MissedShots,1
8288,Tomas Soucek,0.9359999847412109,0.4109999847412109,False,BlockedShot,47
8288,Tomas Soucek,0.9080000305175782,0.4179999923706055,False,MissedShots,48
8288,Tomas Soucek,0.975,0.5020000076293946,False,MissedShots,96
8288,Tomas Soucek,0.975,0.5429999923706055,False,MissedShots,96
8288,Tomas Soucek,0.8980000305175782,0.46799999237060547,False,BlockedShot,3
8288,Tomas Soucek,0.9640000152587891,0.3170000076293945,False,BlockedShot,51
8288,Tomas Soucek,0.855,0.4779999923706055,True,Goal,66
8288,Tomas Soucek,0.860999984741211,0.5509999847412109,False,MissedShots,78
8288,Tomas Soucek,0.9430000305175781,0.64,False,MissedShots,11
8288,Tomas Soucek,0.9019999694824219,0.32099998474121094,False,MissedShots,32
8288,Tomas Soucek,0.8880000305175781,0.3529999923706055,False,SavedShot,40
8288,Tomas Soucek,0.9319999694824219,0.5509999847412109,True,Goal,53
8288,Tomas Soucek,0.865999984741211,0.38599998474121094,False,BlockedShot,33
8288,Tomas Soucek,0.8830000305175781,0.4809999847412109,False,BlockedShot,38
8288,Tomas Soucek,0.875999984741211,0.3110000038146973,False,MissedShots,51
9667,Amadou Onana,0.9730000305175781,0.5429999923706055,True,Goal,3
9667,Amadou Onana,0.8059999847412109,0.5029999923706054,False,BlockedShot,53
9667,Amadou Onana,0.894000015258789,0.500999984741211,False,MissedShots,57
9667,Amadou Onana,0.8669999694824219,0.39299999237060546,False,BlockedShot,23
9667,Amadou Onana,0.955,0.5320000076293945,True,Goal,27
9667,Amadou Onana,0.8369999694824218,0.33299999237060546,False,BlockedShot,45
11070,Jørgen Strand Larsen,0.9130000305175782,0.4570000076293945,False,SavedShot,35
11070,Jørgen Strand Larsen,0.9309999847412109,0.5020000076293946,True,Goal,50
11070,Jørgen Strand Larsen,0.845,0.3970000076293945,False,MissedShots,86
11070,Jørgen Strand Larsen,0.8630000305175781,0.38299999237060545,False,ShotOnPost,52
11070,Jørgen Strand Larsen,0.8669999694824219,0.43599998474121093,False,SavedShot,60
11070,Jørgen Strand Larsen,0.895,0.4570000076293945,False,BlockedShot,31
11070,Jørgen Strand Larsen,0.8619999694824219,0.325,False,SavedShot,41
11070,Jørgen Strand Larsen,0.909000015258789,0.40799999237060547,False,MissedShots,14
11070,Jørgen Strand Larsen,0.9280000305175782,0.5370000076293945,True,Goal,25
11362,Facundo Buonanotte,0.9290000152587891,0.46799999237060547,True,Goal,72
11362,Facundo Buonanotte,0.7469999694824219,0.7030000305175781,False,MissedShots,93
11362,Facundo Buonanotte,0.855,0.610999984741211,False,BlockedShot,87
11362,Facundo Buonanotte,0.899000015258789,0.7269999694824218,False,MissedShots,60
11362,Facundo Buonanotte,0.8619999694824219,0.519000015258789,False,SavedShot,62
11362,Facundo Buonanotte,0.7630000305175781,0.64,False,SavedShot,7
11362,Facundo Buonanotte,0.894000015258789,0.405,True,Goal,15
11362,Facundo Buonanotte,0.9030000305175782,0.4209999847412109,False,MissedShots,22
76,Fabian Schär,0.879000015258789,0.6769999694824219,False,BlockedShot,23
76,Fabian Schär,0.8009999847412109,0.5309999847412109,False,MissedShots,46
76,Fabian Schär,0.7369999694824219,0.4209999847412109,True,Goal,74
76,Fabian Schär,0.8630000305175781,0.5259999847412109,False,MissedShots,17
76,Fabian Schär,0.8780000305175781,0.3679999923706055,False,MissedShots,71
76,Fabian Schär,0.9159999847412109,0.425,False,MissedShots,50
87,Joelinton,0.87,0.53,True,Goal,44
87,Joelinton,0.9230000305175782,0.6040000152587891,False,BlockedShot,48
87,Joelinton,0.9180000305175782,0.455,False,SavedShot,69
87,Joelinton,0.759000015258789,0.6270000076293946,False,BlockedShot,32
87,Joelinton,0.9269999694824219,0.44,False,MissedShots,54
87,Joelinton,0.919000015258789,0.5170000076293946,False,SavedShot,15
87,Joelinton,0.8959999847412109,0.59,False,SavedShot,45
87,Joelinton,0.7930000305175782,0.539000015258789,False,MissedShots,40
87,Joelinton,0.924000015258789,0.47700000762939454,False,MissedShots,50
87,Joelinton,0.97,0.41700000762939454,False,MissedShots,51
87,Joelinton,0.774000015258789,0.33799999237060546,False,MissedShots,89
447,Kevin De Bruyne,0.769000015258789,0.515,False,MissedShots,21
447,Kevin De Bruyne,0.7809999847412109,0.47400001525878904,False,MissedShots,72
447,Kevin De Bruyne,0.7780000305175782,0.53,True,Goal,13
447,Kevin De Bruyne,0.715,0.48200000762939454,False,ShotOnPost,28
447,Kevin De Bruyne,0.755,0.51,False,MissedShots,30
447,Kevin De Bruyne,0.8119999694824219,0.465,False,BlockedShot,36
447,Kevin De Bruyne,0.8480000305175781,0.5570000076293945,False,BlockedShot,8
447,Kevin De Bruyne,0.89,0.8119999694824219,False,SavedShot,12
447,Kevin De Bruyne,0.85,0.4590000152587891,False,ShotOnPost,17
447,Kevin De Bruyne,0.8419999694824218,0.7119999694824218,False,SavedShot,21
447,Kevin De Bruyne,0.769000015258789,0.36400001525878906,False,MissedShots,44
447,Kevin De Bruyne,0.710999984741211,0.605,False,BlockedShot,66
447,Kevin De Bruyne,0.730999984741211,0.43099998474121093,False,MissedShots,25
447,Kevin De Bruyne,0.8119999694824219,0.465,False,BlockedShot,73
500,Alex Iwobi,0.9619999694824218,0.6279999923706054,False,MissedShots,47
500,Alex Iwobi,0.875,0.62,False,SavedShot,7
500,Alex Iwobi,0.924000015258789,0.6190000152587891,True,Goal,69
500,Alex Iwobi,0.8330000305175781,0.695,False,SavedShot,75
500,Alex Iwobi,0.8540000152587891,0.6630000305175782,False,BlockedShot,19
500,Alex Iwobi,0.7669999694824219,0.7290000152587891,False,SavedShot,16
500,Alex Iwobi,0.9519999694824218,0.5579999923706055,False,SavedShot,51
500,Alex Iwobi,0.909000015258789,0.37,False,MissedShots,81
500,Alex Iwobi,0.850999984741211,0.7369999694824219,False,BlockedShot,60
500,Alex Iwobi,0.865999984741211,0.34299999237060547,False,BlockedShot,11
531,Michail Antonio,0.815,0.45599998474121095,False,BlockedShot,16
531,Michail Antonio,0.965999984741211,0.5829999923706055,False,MissedShots,63
531,Michail Antonio,0.97,0.4520000076293945,False,MissedShots,3
531,Michail Antonio,0.9580000305175781,0.3290000152587891,False,BlockedShot,15
531,Michail Antonio,0.9519999694824218,0.415,False,BlockedShot,58
531,Michail Antonio,0.7819999694824219,0.34200000762939453,False,BlockedShot,5
531,Michail Antonio,0.9490000152587891,0.42400001525878905,False,SavedShot,73
531,Michail Antonio,0.8730000305175781,0.3970000076293945,False,MissedShots,31
531,Michail Antonio,0.855999984741211,0.6530000305175782,False,BlockedShot,53
531,Michail Antonio,0.765,0.36700000762939455,False,MissedShots,55
531,Michail Antonio,0.904000015258789,0.445,True,Goal,0
531,Michail Antonio,0.889000015258789,0.46599998474121096,False,ShotOnPost,42
531,Michail Antonio,0.8469999694824218,0.485,False,SavedShot,48
531,Michail Antonio,0.965,0.4490000152587891,False,BlockedShot,68
556,Marcus Rashford,0.9459999847412109,0.35400001525878905,False,SavedShot,39
556,Marcus Rashford,0.8169999694824219,0.71,True,Goal,40
556,Marcus Rashford,0.865,0.6220000076293946,False,BlockedShot,50
556,Marcus Rashford,0.7619999694824219,0.73,False,SavedShot,59
556,Marcus Rashford,0.8780000305175781,0.634000015258789,False,SavedShot,4
556,Marcus Rashford,0.8019999694824219,0.65,False,SavedShot,48
586,John Stones,0.9459999847412109,0.47400001525878904,True,Goal,97
900,Adama Traoré,0.8669999694824219,0.27799999237060546,False,MissedShots,7
900,Adama Traoré,0.8090000152587891,0.5120000076293946,False,BlockedShot,70
900,Adama Traoré,0.7580000305175781,0.3609999847412109,False,BlockedShot,71
900,Adama Traoré,0.8980000305175782,0.35,False,SavedShot,3
900,Adama Traoré,0.8230000305175781,0.42900001525878906,False,BlockedShot,24
900,Adama Traoré,0.884000015258789,0.30200000762939455,False,BlockedShot,50
900,Adama Traoré,0.9080000305175782,0.42700000762939455,True,Goal,31
900,Adama Traoré,0.8640000152587891,0.3820000076293945,False,SavedShot,14
900,Adama Traoré,0.9419999694824219,0.505,False,MissedShots,22
900,Adama Traoré,0.8630000305175781,0.3920000076293945,False,BlockedShot,45
900,Adama Traoré,0.924000015258789,0.46099998474121096,False,MissedShots,79
900,Adama Traoré,0.92,0.34599998474121096,False,SavedShot,33
900,Adama Traoré,0.85,0.34299999237060547,False,BlockedShot,46
900,Adama Traoré,0.8190000152587891,0.55,False,SavedShot,16
900,Adama Traoré,0.9109999847412109,0.49700000762939456,False,MissedShots,28
900,Adama Traoré,0.88,0.5870000076293945,False,SavedShot,67
922,Andreas Pereira,0.73,0.4259999847412109,False,BlockedShot,23
922,Andreas Pereira,0.7069999694824218,0.38299999237060545,False,MissedShots,74
922,Andreas Pereira,0.75,0.5070000076293946,False,SavedShot,7
922,Andreas Pereira,0.7240000152587891,0.34900001525878904,False,MissedShots,35
922,Andreas Pereira,0.750999984741211,0.6780000305175782,False,BlockedShot,37
922,Andreas Pereira,0.92,0.54,False,MissedShots,45
922,Andreas Pereira,0.7619999694824219,0.5520000076293945,False,MissedShots,82
922,Andreas Pereira,0.9309999847412109,0.30100000381469727,False,SavedShot,41
922,Andreas Pereira,0.7669999694824219,0.6890000152587891,False,MissedShots,59
922,Andreas Pereira,0.795,0.6120000076293945,False,BlockedShot,62
922,Andreas Pereira,0.9590000152587891,0.4929999923706055,True,Goal,25
986,Danny Ings,0.93,0.5270000076293946,False,SavedShot,85
986,Danny Ings,0.899000015258789,0.43900001525878907,True,Goal,94
1299,Mario Lemina,0.85,0.5779999923706055,False,MissedShots,56
1299,Mario Lemina,0.9290000152587891,0.524000015258789,True,Goal,35
1299,Mario Lemina,0.8269999694824218,0.57,False,MissedShots,42
1299,Mario Lemina,0.915,0.5840000152587891,False,SavedShot,4
1299,Mario Lemina,0.9280000305175782,0.519000015258789,False,SavedShot,17
1299,Mario Lemina,0.8769999694824219,0.5870000076293945,False,MissedShots,32
1299,Mario Lemina,0.7240000152587891,0.47200000762939454,False,MissedShots,58
1299,Mario Lemina,0.7190000152587891,0.6880000305175781,False,SavedShot,68
1299,Mario Lemina,0.919000015258789,0.4590000152587891,False,MissedShots,92
1653,Michael Keane,0.7180000305175781,0.515,False,BlockedShot,58
1653,Michael Keane,0.875999984741211,0.4570000076293945,False,MissedShots,20
1653,Michael Keane,0.8809999847412109,0.40400001525878904,False,MissedShots,21
1653,Michael Keane,0.8919999694824219,0.425,True,Goal,49
