Player ID,Player Name,Shot X,Shot Y,Is Goal,Result,Shot Minute,Total Shots,goals,xG_Per_Shot
6681,Harvey Barnes,83.30000305175781,65.4000015258789,False,MissedShots,50,14,3,0.0016302425148231642
6681,Harvey Barnes,95.0,40.79999923706054,False,MissedShots,87,14,3,0.014915995832000458
6681,Harvey Barnes,78.69999694824219,52.09999847412109,False,BlockedShot,0,14,3,0.007988107257655686
6681,Harvey Barnes,96.69999694824219,69.80000305175781,False,BlockedShot,45,14,3,0.027664629742503166
6681,Harvey Barnes,96.3000030517578,31.79999923706054,False,SavedShot,60,14,3,0.050486672669649124
6681,Harvey Barnes,95.5999984741211,66.5,False,MissedShots,63,14,3,0.0021309220631207716
6756,Dwight McNeil,91.1999969482422,24.79999923706054,False,BlockedShot,43,12,3,0.007030256402989225
6756,Dwight McNeil,70.69999694824219,45.59999847412109,False,SavedShot,43,12,3,0.05072843578333656
6756,Dwight McNeil,88.30000305175781,65.19999694824219,False,BlockedShot,90,12,3,0.0
6756,Dwight McNeil,81.5999984741211,66.80000305175781,True,Goal,15,12,3,0.003025242437918975
6756,Dwight McNeil,86.9000015258789,55.20000076293945,False,SavedShot,2,12,3,0.023106875208516914
6756,Dwight McNeil,87.69999694824219,70.30000305175781,False,MissedShots,43,12,3,0.09103587952752908
6756,Dwight McNeil,84.69999694824219,67.69999694824219,False,BlockedShot,68,12,3,0.0
6756,Dwight McNeil,91.1999969482422,48.700000762939446,False,MissedShots,36,12,3,0.017670196791489918
6756,Dwight McNeil,75.69999694824219,35.700000762939446,True,Goal,46,12,3,0.03659284363190333
6756,Dwight McNeil,95.5999984741211,60.0,True,Goal,53,12,3,0.014471975776056441
6756,Dwight McNeil,70.30000305175781,60.5,False,MissedShots,53,12,3,0.007579724614818883
6756,Dwight McNeil,75.30000305175781,53.79999923706055,False,MissedShots,69,12,3,0.0
7080,Matheus Cunha,84.9000015258789,34.79999923706054,False,SavedShot,67,21,3,0.0
7080,Matheus Cunha,96.5999984741211,60.20000076293945,False,MissedShots,17,21,3,0.024787531988251777
7080,Matheus Cunha,90.5,56.70000076293945,True,Goal,26,21,3,0.009233183449222929
7080,Matheus Cunha,71.69999694824219,56.599998474121094,False,SavedShot,40,21,3,0.0
7080,Matheus Cunha,84.80000305175781,49.70000076293945,False,BlockedShot,41,21,3,0.0
7080,Matheus Cunha,75.19999694824219,50.0999984741211,False,MissedShots,24,21,3,0.01776789625485738
7080,Matheus Cunha,84.30000305175781,42.5,False,MissedShots,42,21,3,0.006035275402523218
7080,Matheus Cunha,89.5,72.80000305175781,False,MissedShots,66,21,3,0.0
7080,Matheus Cunha,76.4000015258789,35.200000762939446,False,MissedShots,87,21,3,0.0007146163621828667
7080,Matheus Cunha,90.59999847412108,40.700000762939446,False,BlockedShot,24,21,3,0.0
7080,Matheus Cunha,85.0999984741211,70.5999984741211,False,MissedShots,61,21,3,0.0
7080,Matheus Cunha,91.80000305175781,30.39999961853027,False,SavedShot,67,21,3,0.026234129532462076
7080,Matheus Cunha,86.0,40.0,False,SavedShot,92,21,3,0.05652406785104956
7080,Matheus Cunha,77.80000305175781,63.79999923706055,True,Goal,24,21,3,0.022190774303107036
7080,Matheus Cunha,88.69999694824219,21.20000076293945,False,SavedShot,21,21,3,0.0
7080,Matheus Cunha,81.5,69.9000015258789,False,MissedShots,67,21,3,0.0
7080,Matheus Cunha,87.69999694824219,47.200000762939446,True,Goal,3,21,3,0.0
7080,Matheus Cunha,88.0,69.5999984741211,False,BlockedShot,34,21,3,0.0
7080,Matheus Cunha,85.30000305175781,40.9000015258789,False,BlockedShot,51,21,3,0.0
7080,Matheus Cunha,70.19999694824219,48.5,False,MissedShots,55,21,3,0.007917055594069614
7080,Matheus Cunha,80.19999694824219,40.0,False,BlockedShot,80,21,3,0.0
10760,Brennan Johnson,90.4000015258789,36.0,False,SavedShot,6,21,3,0.03050441685177031
10760,Brennan Johnson,96.40000152587892,35.79999923706055,False,MissedShots,32,21,3,0.0
10760,Brennan Johnson,90.80000305175781,49.099998474121094,False,MissedShots,10,21,3,0.0006230710340397667
10760,Brennan Johnson,96.0999984741211,40.200000762939446,False,SavedShot,55,21,3,0.0027148384778272524
10760,Brennan Johnson,86.69999694824219,45.5,False,MissedShots,75,21,3,0.0
10760,Brennan Johnson,90.80000305175781,30.600000381469727,False,BlockedShot,42,21,3,0.0
10760,Brennan Johnson,89.4000015258789,32.70000076293945,False,MissedShots,45,21,3,0.0
10760,Brennan Johnson,88.4000015258789,29.70000076293945,False,SavedShot,59,21,3,0.0003298277345796381
10760,Brennan Johnson,85.5999984741211,41.5,False,BlockedShot,62,21,3,0.0005323330738714763
10760,Brennan Johnson,86.80000305175781,28.499999999999996,False,MissedShots,10,21,3,0.0009318026048796476
10760,Brennan Johnson,85.0,48.9000015258789,False,BlockedShot,15,21,3,0.0
10760,Brennan Johnson,91.4000015258789,31.0,True,Goal,27,21,3,0.01925992052115145
10760,Brennan Johnson,90.30000305175781,39.400001525878906,False,BlockedShot,45,21,3,0.010886678028674353
10760,Brennan Johnson,89.69999694824219,30.0,False,SavedShot,59,21,3,0.004325197211333681
10760,Brennan Johnson,92.1999969482422,33.29999923706054,False,MissedShots,62,21,3,0.0
10760,Brennan Johnson,96.90000152587892,46.9000015258789,True,Goal,2,21,3,0.01910399255298433
10760,Brennan Johnson,88.5,31.20000076293945,False,ShotOnPost,19,21,3,0.008330537804535456
10760,Brennan Johnson,88.4000015258789,28.000000000000004,False,BlockedShot,39,21,3,0.001076182350516319
10760,Brennan Johnson,86.0999984741211,53.400001525878906,True,Goal,22,21,3,0.0
10760,Brennan Johnson,91.4000015258789,33.59999847412109,False,MissedShots,43,21,3,0.03544579969630355
10760,Brennan Johnson,85.4000015258789,33.900001525878906,False,MissedShots,46,21,3,0.0527196895508539
11363,Antoine Semenyo,81.5,46.599998474121094,False,BlockedShot,4,31,3,0.016362067191831527
11363,Antoine Semenyo,85.0,29.5,False,MissedShots,45,31,3,0.002025914288336229
11363,Antoine Semenyo,73.9000015258789,68.5,False,MissedShots,62,31,3,0.014616924247914744
11363,Antoine Semenyo,79.5,65.9000015258789,False,SavedShot,64,31,3,0.023923605500209714
11363,Antoine Semenyo,96.19999694824219,49.20000076293945,True,Goal,85,31,3,0.004411717996962606
11363,Antoine Semenyo,74.80000305175781,24.20000076293945,False,ShotOnPost,26,31,3,0.033350736383468874
11363,Antoine Semenyo,86.0999984741211,30.79999923706055,False,MissedShots,33,31,3,0.0
11363,Antoine Semenyo,89.5999984741211,54.29999923706055,False,BlockedShot,49,31,3,0.0
11363,Antoine Semenyo,83.69999694824219,75.5999984741211,False,BlockedShot,52,31,3,0.0
11363,Antoine Semenyo,88.5,24.79999923706054,False,MissedShots,58,31,3,0.0
11363,Antoine Semenyo,86.5999984741211,40.0,False,BlockedShot,78,31,3,0.017598344133265557
11363,Antoine Semenyo,77.9000015258789,35.599998474121094,False,BlockedShot,97,31,3,0.0
11363,Antoine Semenyo,90.9000015258789,38.29999923706054,False,MissedShots,6,31,3,0.00466331683339611
11363,Antoine Semenyo,85.5,35.200000762939446,False,BlockedShot,34,31,3,0.0017981888546097645
11363,Antoine Semenyo,96.8000030517578,46.0,True,Goal,86,31,3,0.0006717663979338033
11363,Antoine Semenyo,84.69999694824219,38.0,False,MissedShots,93,31,3,0.0
11363,Antoine Semenyo,81.5999984741211,53.099998474121094,False,SavedShot,93,31,3,0.0
11363,Antoine Semenyo,72.5999984741211,43.70000076293945,False,MissedShots,12,31,3,0.0037817775962814193
11363,Antoine Semenyo,77.69999694824219,53.0,False,MissedShots,57,31,3,0.022634793553621538
11363,Antoine Semenyo,87.19999694824219,33.29999923706054,False,BlockedShot,88,31,3,0.0012691324997332774
11363,Antoine Semenyo,88.4000015258789,59.599998474121094,False,SavedShot,19,31,3,0.0
11363,Antoine Semenyo,80.30000305175781,34.9000015258789,False,MissedShots,31,31,3,0.0
11363,Antoine Semenyo,78.0999984741211,41.5,False,BlockedShot,49,31,3,0.0
11363,Antoine Semenyo,86.19999694824219,35.29999923706055,False,SavedShot,53,31,3,0.008435279130935667
11363,Antoine Semenyo,86.69999694824219,29.60000038146972,True,Goal,38,31,3,0.0
11363,Antoine Semenyo,79.9000015258789,32.79999923706054,False,BlockedShot,62,31,3,0.0
11363,Antoine Semenyo,86.9000015258789,56.99999999999999,False,BlockedShot,64,31,3,0.0022004458212083384
11363,Antoine Semenyo,88.5999984741211,31.600000381469727,False,BlockedShot,79,31,3,0.003073079090925955
11363,Antoine Semenyo,95.19999694824219,60.0,False,BlockedShot,31,31,3,0.016973878347104596
11363,Antoine Semenyo,79.9000015258789,62.70000076293945,False,BlockedShot,77,31,3,0.013020967283556539
11363,Antoine Semenyo,91.30000305175781,30.100000381469723,False,MissedShots,89,31,3,0.001056370235258532
453,Son Heung-Min,81.69999694824219,64.0,False,BlockedShot,17,7,2,0.0
453,Son Heung-Min,77.0999984741211,70.69999694824219,False,SavedShot,5,7,2,0.037136298205171316
453,Son Heung-Min,92.59999847412108,41.700000762939446,True,Goal,24,7,2,0.01330586256725447
453,Son Heung-Min,95.8000030517578,65.0,True,Goal,76,7,2,0.0
453,Son Heung-Min,85.30000305175781,43.09999847412109,False,BlockedShot,54,7,2,0.0
453,Son Heung-Min,71.9000015258789,44.29999923706054,False,BlockedShot,95,7,2,0.03000192543757813
453,Son Heung-Min,81.0,62.9000015258789,False,SavedShot,9,7,2,0.09083469318492073
755,Jamie Vardy,95.5,54.200000762939446,True,Goal,56,5,2,0.0
755,Jamie Vardy,91.4000015258789,62.0,False,SavedShot,69,5,2,0.0
755,Jamie Vardy,95.5,34.200000762939446,True,Goal,20,5,2,0.01817724257707594
755,Jamie Vardy,89.19999694824219,39.79999923706054,False,MissedShots,34,5,2,0.00200967118144034
755,Jamie Vardy,70.19999694824219,32.29999923706054,False,MissedShots,44,5,2,0.2514654010534286
1679,Dominic Solanke,92.6999969482422,56.79999923706055,False,SavedShot,7,13,2,0.0035240991184344616
1679,Dominic Solanke,91.4000015258789,46.20000076293945,False,SavedShot,13,13,2,0.0056252760382799
1679,Dominic Solanke,86.9000015258789,43.09999847412109,False,SavedShot,54,13,2,0.0
1679,Dominic Solanke,93.1999969482422,43.9000015258789,False,MissedShots,27,13,2,0.004031916650441976
1679,Dominic Solanke,90.59999847412108,44.20000076293945,False,BlockedShot,47,13,2,0.006143176283400793
1679,Dominic Solanke,92.0,47.0,True,Goal,7,13,2,0.0
1679,Dominic Solanke,97.5,53.700000762939446,False,BlockedShot,31,13,2,0.038230205957706154
1679,Dominic Solanke,91.59999847412108,47.29999923706054,False,BlockedShot,52,13,2,0.011346810568983737
1679,Dominic Solanke,91.80000305175781,45.900001525878906,False,SavedShot,52,13,2,0.0
1679,Dominic Solanke,86.5999984741211,52.70000076293946,False,SavedShot,55,13,2,0.004028718632001139
1679,Dominic Solanke,80.30000305175781,51.20000076293946,False,BlockedShot,75,13,2,0.0083876045850607
1679,Dominic Solanke,97.5999984741211,50.29999923706055,True,Goal,76,13,2,0.060168641834304884
1679,Dominic Solanke,90.30000305175781,34.599998474121094,False,SavedShot,90,13,2,0.004465496597381739
1776,Jarrod Bowen,85.19999694824219,40.9000015258789,True,Goal,71,15,2,0.0
1776,Jarrod Bowen,79.4000015258789,28.39999961853027,False,SavedShot,2,15,2,0.008930495878060654
1776,Jarrod Bowen,84.0,38.70000076293945,False,BlockedShot,61,15,2,0.0
1776,Jarrod Bowen,74.5999984741211,39.70000076293945,False,BlockedShot,27,15,2,0.0
1776,Jarrod Bowen,91.4000015258789,41.79999923706055,False,SavedShot,59,15,2,0.0
1776,Jarrod Bowen,88.80000305175781,31.600000381469727,False,MissedShots,23,15,2,0.0037080191696683535
1776,Jarrod Bowen,96.8000030517578,66.80000305175781,False,SavedShot,50,15,2,0.0032298386717836
1776,Jarrod Bowen,84.80000305175781,38.0,False,BlockedShot,4,15,2,0.0
1776,Jarrod Bowen,87.5,24.5,False,BlockedShot,4,15,2,0.0
1776,Jarrod Bowen,77.4000015258789,66.19999694824219,False,MissedShots,21,15,2,0.023435235023498535
1776,Jarrod Bowen,95.3000030517578,62.0999984741211,False,SavedShot,7,15,2,0.0014027588069438935
1776,Jarrod Bowen,85.69999694824219,38.0,False,BlockedShot,9,15,2,0.0
1776,Jarrod Bowen,87.4000015258789,30.39999961853027,True,Goal,48,15,2,0.0
1776,Jarrod Bowen,47.0,55.099998474121094,False,SavedShot,79,15,2,0.009928429623444873
1776,Jarrod Bowen,89.19999694824219,26.200000762939453,False,BlockedShot,82,15,2,0.009194989750782647
5555,Dominic Calvert-Lewin,89.5,54.900001525878906,False,BlockedShot,34,15,2,0.0
5555,Dominic Calvert-Lewin,98.90000152587892,58.5,False,MissedShots,11,15,2,0.0
5555,Dominic Calvert-Lewin,90.59999847412108,46.599998474121094,True,Goal,56,15,2,0.06185655097166697
5555,Dominic Calvert-Lewin,94.90000152587892,50.4000015258789,True,Goal,26,15,2,0.027816824490825332
5555,Dominic Calvert-Lewin,94.69999694824219,49.70000076293945,False,MissedShots,39,15,2,0.00316065574685732
5555,Dominic Calvert-Lewin,88.9000015258789,37.09999847412109,False,ShotOnPost,78,15,2,0.0035800838842988
5555,Dominic Calvert-Lewin,97.0,66.80000305175781,False,SavedShot,15,15,2,0.0
5555,Dominic Calvert-Lewin,91.80000305175781,34.599998474121094,False,BlockedShot,20,15,2,0.008651897559563313
5555,Dominic Calvert-Lewin,87.0,33.70000076293945,False,SavedShot,64,15,2,0.0026065453886985734
5555,Dominic Calvert-Lewin,86.4000015258789,68.19999694824219,False,BlockedShot,75,15,2,0.0
5555,Dominic Calvert-Lewin,88.0999984741211,56.29999923706055,False,BlockedShot,93,15,2,0.007382161915302273
5555,Dominic Calvert-Lewin,94.5,50.5,False,MissedShots,21,15,2,0.0
5555,Dominic Calvert-Lewin,95.5,55.79999923706055,False,MissedShots,66,15,2,0.0
5555,Dominic Calvert-Lewin,77.5999984741211,55.599998474121094,False,SavedShot,14,15,2,
5555,Dominic Calvert-Lewin,90.30000305175781,50.29999923706055,False,SavedShot,66,15,2,
5613,Gabriel,94.90000152587892,44.70000076293945,False,BlockedShot,54,11,2,
5613,Gabriel,97.40000152587892,42.0,False,MissedShots,46,11,2,
5613,Gabriel,96.0999984741211,49.70000076293945,True,Goal,63,11,2,
5613,Gabriel,97.5,55.20000076293945,False,MissedShots,37,11,2,
5613,Gabriel,98.1999969482422,53.599998474121094,True,Goal,45,11,2,
5613,Gabriel,95.5999984741211,44.29999923706054,False,SavedShot,52,11,2,
5613,Gabriel,96.5,42.79999923706055,False,MissedShots,72,11,2,
5613,Gabriel,89.5,23.79999923706054,False,SavedShot,74,11,2,
5613,Gabriel,95.0999984741211,60.099998474121094,False,BlockedShot,3,11,2,
5613,Gabriel,72.19999694824219,50.70000076293945,False,MissedShots,35,11,2,
5613,Gabriel,95.90000152587892,44.20000076293945,False,MissedShots,95,11,2,
5735,Jean-Philippe Mateta,92.30000305175781,47.9000015258789,False,MissedShots,73,7,2,
5735,Jean-Philippe Mateta,80.19999694824219,62.4000015258789,False,BlockedShot,0,7,2,
5735,Jean-Philippe Mateta,90.80000305175781,35.4000015258789,False,BlockedShot,18,7,2,
5735,Jean-Philippe Mateta,96.8000030517578,53.599998474121094,True,Goal,46,7,2,
5735,Jean-Philippe Mateta,89.19999694824219,58.400001525878906,False,MissedShots,86,7,2,
5735,Jean-Philippe Mateta,88.5,50.0,True,Goal,91,7,2,
5735,Jean-Philippe Mateta,85.9000015258789,47.5,False,MissedShots,67,7,2,
6674,Rayan Ait Nouri,70.0,58.70000076293945,False,MissedShots,61,9,2,
6674,Rayan Ait Nouri,88.30000305175781,76.30000305175781,False,MissedShots,42,9,2,
6674,Rayan Ait Nouri,92.6999969482422,62.4000015258789,False,SavedShot,1,9,2,
6674,Rayan Ait Nouri,98.1999969482422,57.400001525878906,False,BlockedShot,1,9,2,
6674,Rayan Ait Nouri,89.69999694824219,56.70000076293945,False,BlockedShot,30,9,2,
6674,Rayan Ait Nouri,86.5,73.5999984741211,False,BlockedShot,43,9,2,
6674,Rayan Ait Nouri,82.9000015258789,69.5999984741211,False,BlockedShot,45,9,2,
6674,Rayan Ait Nouri,95.19999694824219,48.4000015258789,True,Goal,55,9,2,
6674,Rayan Ait Nouri,95.3000030517578,68.4000015258789,True,Goal,92,9,2,
6818,James Maddison,94.1999969482422,28.799999237060547,False,BlockedShot,50,15,2,
6818,James Maddison,88.80000305175781,41.79999923706055,False,SavedShot,10,15,2,
6818,James Maddison,92.0,38.79999923706054,False,BlockedShot,65,15,2,
6818,James Maddison,81.5,51.900001525878906,False,MissedShots,67,15,2,
6818,James Maddison,84.69999694824219,71.30000305175781,False,SavedShot,55,15,2,
6818,James Maddison,79.30000305175781,46.0,False,SavedShot,73,15,2,
6818,James Maddison,92.90000152587892,58.400001525878906,False,BlockedShot,6,15,2,
6818,James Maddison,88.80000305175781,38.29999923706054,False,SavedShot,7,15,2,
6818,James Maddison,88.5,59.5,True,Goal,84,15,2,
6818,James Maddison,93.09999847412108,62.5999984741211,False,SavedShot,10,15,2,
6818,James Maddison,77.69999694824219,48.099998474121094,False,SavedShot,29,15,2,
6818,James Maddison,90.5,38.70000076293945,False,BlockedShot,74,15,2,
6818,James Maddison,96.0999984741211,65.0,False,BlockedShot,4,15,2,
6818,James Maddison,84.69999694824219,56.400001525878906,True,Goal,36,15,2,
6818,James Maddison,83.69999694824219,61.0999984741211,False,MissedShots,78,15,2,
6854,Diogo Jota,92.90000152587892,48.9000015258789,False,MissedShots,58,14,2,
6854,Diogo Jota,90.1999969482422,52.400001525878906,True,Goal,59,14,2,
6854,Diogo Jota,91.4000015258789,54.50000000000001,False,MissedShots,77,14,2,
6854,Diogo Jota,89.80000305175781,41.29999923706055,False,MissedShots,46,14,2,
6854,Diogo Jota,84.5,64.5,False,BlockedShot,51,14,2,
6854,Diogo Jota,94.90000152587892,47.4000015258789,False,BlockedShot,58,14,2,
6854,Diogo Jota,88.9000015258789,65.0999984741211,False,BlockedShot,65,14,2,
6854,Diogo Jota,90.30000305175781,65.80000305175781,False,MissedShots,3,14,2,
6854,Diogo Jota,94.90000152587892,48.599998474121094,False,SavedShot,24,14,2,
6854,Diogo Jota,77.30000305175781,44.29999923706054,False,BlockedShot,38,14,2,
6854,Diogo Jota,89.4000015258789,57.49999999999999,False,MissedShots,52,14,2,
6854,Diogo Jota,90.30000305175781,49.5,True,Goal,8,14,2,
6854,Diogo Jota,91.09999847412108,53.400001525878906,False,MissedShots,33,14,2,
6854,Diogo Jota,92.90000152587892,50.59999847412109,False,MissedShots,61,14,2,
6937,Georginio Rutter,84.69999694824219,31.899999618530273,False,MissedShots,87,16,2,
6937,Georginio Rutter,91.6999969482422,48.5,False,MissedShots,92,16,2,
6937,Georginio Rutter,87.4000015258789,53.200000762939446,False,BlockedShot,95,16,2,
6937,Georginio Rutter,89.19999694824219,42.099998474121094,False,SavedShot,35,16,2,
6937,Georginio Rutter,85.30000305175781,44.5,False,BlockedShot,48,16,2,
6937,Georginio Rutter,81.5999984741211,54.099998474121094,False,MissedShots,52,16,2,
6937,Georginio Rutter,95.5999984741211,42.599998474121094,False,MissedShots,29,16,2,
6937,Georginio Rutter,82.0999984741211,44.5,False,MissedShots,37,16,2,
6937,Georginio Rutter,78.5999984741211,44.70000076293945,False,BlockedShot,46,16,2,
6937,Georginio Rutter,87.9000015258789,53.29999923706055,False,MissedShots,46,16,2,
6937,Georginio Rutter,89.4000015258789,53.099998474121094,False,BlockedShot,53,16,2,
6937,Georginio Rutter,87.30000305175781,49.20000076293945,True,Goal,6,16,2,
6937,Georginio Rutter,84.5,34.0,False,BlockedShot,46,16,2,
6937,Georginio Rutter,89.69999694824219,43.9000015258789,False,MissedShots,46,16,2,
6937,Georginio Rutter,90.80000305175781,47.9000015258789,False,MissedShots,55,16,2,
6937,Georginio Rutter,87.5,52.79999923706055,True,Goal,57,16,2,
7230,Emile Smith-Rowe,79.0999984741211,45.900001525878906,False,BlockedShot,4,12,2,
7230,Emile Smith-Rowe,90.59999847412108,59.299999237060554,True,Goal,17,12,2,
7230,Emile Smith-Rowe,85.69999694824219,54.79999923706055,False,BlockedShot,64,12,2,
7230,Emile Smith-Rowe,85.80000305175781,59.099998474121094,False,BlockedShot,66,12,2,
7230,Emile Smith-Rowe,83.9000015258789,74.30000305175781,False,BlockedShot,18,12,2,
7230,Emile Smith-Rowe,84.4000015258789,51.5,False,BlockedShot,70,12,2,
7230,Emile Smith-Rowe,90.4000015258789,53.0,False,BlockedShot,71,12,2,
7230,Emile Smith-Rowe,84.4000015258789,62.79999923706055,False,ShotOnPost,6,12,2,
7230,Emile Smith-Rowe,91.0,54.79999923706055,True,Goal,21,12,2,
7230,Emile Smith-Rowe,85.30000305175781,51.59999847412109,False,MissedShots,58,12,2,
7230,Emile Smith-Rowe,85.5,48.099998474121094,False,MissedShots,31,12,2,
7230,Emile Smith-Rowe,91.1999969482422,48.5,False,BlockedShot,46,12,2,
7322,Bukayo Saka,87.19999694824219,29.60000038146972,False,SavedShot,14,25,2,
7322,Bukayo Saka,84.30000305175781,33.20000076293945,False,SavedShot,17,25,2,
7322,Bukayo Saka,93.0,44.4000015258789,False,MissedShots,36,25,2,
7322,Bukayo Saka,75.4000015258789,45.5,False,MissedShots,39,25,2,
7322,Bukayo Saka,86.9000015258789,29.60000038146972,True,Goal,73,25,2,
7322,Bukayo Saka,86.69999694824219,34.4000015258789,False,SavedShot,15,25,2,
7322,Bukayo Saka,99.3000030517578,41.79999923706055,False,SavedShot,1,25,2,
7322,Bukayo Saka,94.8000030517578,35.200000762939446,False,SavedShot,7,25,2,
7322,Bukayo Saka,86.80000305175781,57.49999999999999,False,BlockedShot,74,25,2,
7322,Bukayo Saka,91.5,54.599998474121094,False,SavedShot,76,25,2,
7322,Bukayo Saka,85.4000015258789,37.0,False,BlockedShot,62,25,2,
7322,Bukayo Saka,72.5999984741211,38.5,False,SavedShot,14,25,2,
7322,Bukayo Saka,79.5999984741211,35.4000015258789,False,BlockedShot,26,25,2,
7322,Bukayo Saka,96.0,28.29999923706054,False,SavedShot,53,25,2,
7322,Bukayo Saka,91.9000015258789,27.200000762939453,False,MissedShots,55,25,2,
7322,Bukayo Saka,93.3000030517578,33.5,False,BlockedShot,57,25,2,
7322,Bukayo Saka,87.30000305175781,37.4000015258789,False,BlockedShot,67,25,2,
7322,Bukayo Saka,80.19999694824219,42.599998474121094,False,BlockedShot,86,25,2,
7322,Bukayo Saka,91.59999847412108,33.900001525878906,False,BlockedShot,14,25,2,
7322,Bukayo Saka,91.4000015258789,32.20000076293945,False,BlockedShot,19,25,2,
7322,Bukayo Saka,74.69999694824219,55.20000076293945,False,MissedShots,32,25,2,
7322,Bukayo Saka,90.80000305175781,30.299999237060547,False,BlockedShot,39,25,2,
7322,Bukayo Saka,88.5999984741211,34.29999923706054,False,SavedShot,72,25,2,
7322,Bukayo Saka,86.69999694824219,40.29999923706054,True,Goal,87,25,2,
7322,Bukayo Saka,84.5,36.099998474121094,False,BlockedShot,90,25,2,
7365,Lucas Paquetá,88.5,50.0,True,Goal,36,11,2,
7365,Lucas Paquetá,72.5,49.29999923706055,False,MissedShots,39,11,2,
7365,Lucas Paquetá,92.5,63.20000076293945,False,MissedShots,52,11,2,
7365,Lucas Paquetá,83.0999984741211,51.20000076293946,False,MissedShots,66,11,2,
7365,Lucas Paquetá,71.9000015258789,53.599998474121094,False,MissedShots,62,11,2,
7365,Lucas Paquetá,78.0,68.80000305175781,False,BlockedShot,15,11,2,
7365,Lucas Paquetá,89.5999984741211,32.5,False,BlockedShot,31,11,2,
7365,Lucas Paquetá,67.9000015258789,54.29999923706055,False,MissedShots,45,11,2,
7365,Lucas Paquetá,77.0999984741211,63.9000015258789,False,SavedShot,39,11,2,
7365,Lucas Paquetá,79.80000305175781,49.099998474121094,False,MissedShots,46,11,2,
7365,Lucas Paquetá,96.90000152587892,51.79999923706055,True,Goal,68,11,2,
7484,Stephy Mavididi,89.9000015258789,64.19999694824219,False,BlockedShot,23,6,2,
7484,Stephy Mavididi,91.59999847412108,65.19999694824219,False,MissedShots,44,6,2,
7484,Stephy Mavididi,92.4000015258789,51.79999923706055,True,Goal,45,6,2,
7484,Stephy Mavididi,87.0999984741211,69.0999984741211,False,MissedShots,14,6,2,
7484,Stephy Mavididi,96.19999694824219,53.700000762939446,True,Goal,72,6,2,
7484,Stephy Mavididi,87.69999694824219,71.5,False,BlockedShot,85,6,2,
7698,Leandro Trossard,86.9000015258789,56.49999999999999,True,Goal,66,10,2,
7698,Leandro Trossard,77.9000015258789,66.30000305175781,False,MissedShots,82,10,2,
7698,Leandro Trossard,73.80000305175781,54.200000762939446,False,BlockedShot,93,10,2,
7698,Leandro Trossard,88.0,73.5,False,SavedShot,46,10,2,
7698,Leandro Trossard,85.4000015258789,59.0,False,BlockedShot,22,10,2,
7698,Leandro Trossard,90.09999847412108,57.70000076293945,False,MissedShots,41,10,2,
7698,Leandro Trossard,90.59999847412108,55.70000076293945,True,Goal,45,10,2,
7698,Leandro Trossard,90.4000015258789,48.4000015258789,False,ShotOnPost,57,10,2,
7698,Leandro Trossard,87.19999694824219,53.099998474121094,False,BlockedShot,66,10,2,
7698,Leandro Trossard,88.69999694824219,57.400001525878906,False,SavedShot,73,10,2,
7752,Gabriel Martinelli,93.8000030517578,67.19999694824219,False,BlockedShot,43,8,2,
7752,Gabriel Martinelli,88.0,65.0,False,SavedShot,18,8,2,
7752,Gabriel Martinelli,93.6999969482422,64.19999694824219,False,MissedShots,15,8,2,
7752,Gabriel Martinelli,87.19999694824219,51.0,True,Goal,19,8,2,
7752,Gabriel Martinelli,92.80000305175781,66.0,False,SavedShot,24,8,2,
7752,Gabriel Martinelli,91.09999847412108,70.80000305175781,False,BlockedShot,32,8,2,
7752,Gabriel Martinelli,84.69999694824219,50.9000015258789,False,MissedShots,33,8,2,
7752,Gabriel Martinelli,98.3000030517578,56.099998474121094,True,Goal,67,8,2,
7753,James Justin,85.0999984741211,54.099998474121094,False,BlockedShot,92,6,2,
7753,James Justin,92.30000305175781,55.20000076293945,False,MissedShots,78,6,2,
7753,James Justin,79.5999984741211,39.79999923706054,False,MissedShots,55,6,2,
7753,James Justin,90.59999847412108,35.0,False,BlockedShot,4,6,2,
7753,James Justin,87.5,52.79999923706055,True,Goal,46,6,2,
7753,James Justin,88.0999984741211,35.79999923706055,True,Goal,62,6,2,
8150,Anthony Gordon,75.19999694824219,41.4000015258789,False,MissedShots,7,9,2,
8150,Anthony Gordon,98.1999969482422,43.5,True,Goal,75,9,2,
8150,Anthony Gordon,93.3000030517578,67.30000305175781,False,ShotOnPost,22,9,2,
8150,Anthony Gordon,82.30000305175781,55.599998474121094,False,BlockedShot,48,9,2,
8150,Anthony Gordon,84.69999694824219,73.5,False,MissedShots,40,9,2,
8150,Anthony Gordon,90.59999847412108,64.9000015258789,False,SavedShot,70,9,2,
8150,Anthony Gordon,88.5,50.0,True,Goal,57,9,2,
8150,Anthony Gordon,88.5,50.0,False,SavedShot,34,9,2,
8150,Anthony Gordon,89.5999984741211,34.4000015258789,False,MissedShots,81,9,2,
8272,João Pedro,77.19999694824219,66.69999694824219,False,ShotOnPost,8,6,2,
8272,João Pedro,71.0999984741211,56.900001525878906,False,MissedShots,9,6,2,
8272,João Pedro,90.9000015258789,43.09999847412109,False,SavedShot,76,6,2,
8272,João Pedro,95.40000152587892,47.200000762939446,True,Goal,94,6,2,
8272,João Pedro,90.0,51.79999923706055,True,Goal,57,6,2,
8272,João Pedro,78.30000305175781,65.19999694824219,False,BlockedShot,79,6,2,
